,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,label
9781,718.0,1078.0,,,str_0.0,,,str_6.0,1
9782,,,255.0,,str_1.0,str_1.0,str_1.0,str_0.0,0
9783,636.0,943.0,,,str_0.0,str_0.0,str_1.0,str_7.0,1
9784,,854.0,100.0,105.0,str_0.0,str_1.0,,str_4.0,1
9785,266.0,800.0,214.0,,str_1.0,str_1.0,str_2.0,,0
9786,631.0,988.0,,,str_0.0,str_1.0,,str_0.0,1
9787,536.0,868.0,44.0,135.0,str_0.0,str_1.0,str_2.0,,0
9788,695.0,,36.0,138.0,str_0.0,str_0.0,str_3.0,,1
9789,638.0,882.0,26.0,,str_1.0,str_1.0,str_0.0,,0
9790,468.0,1001.0,,,,str_0.0,str_0.0,,1
9791,690.0,906.0,48.0,109.0,str_0.0,str_0.0,str_3.0,,0
9792,662.0,987.0,74.0,147.0,,,str_3.0,str_1.0,1
9793,670.0,1017.0,281.0,,str_0.0,str_1.0,,str_7.0,1
9794,614.0,872.0,20.0,,str_1.0,str_0.0,str_0.0,str_0.0,0
9795,448.0,1013.0,30.0,81.0,str_1.0,str_1.0,str_1.0,str_0.0,1
9796,652.0,,,136.0,,str_1.0,,str_3.0,1
9797,,939.0,-15.0,105.0,str_1.0,str_1.0,str_3.0,str_3.0,0
9798,493.0,,,139.0,str_0.0,str_0.0,str_2.0,,0
9799,548.0,797.0,13.0,87.0,str_0.0,str_1.0,str_2.0,str_2.0,0
9800,669.0,895.0,,,str_0.0,str_1.0,,str_0.0,0
9801,655.0,,185.0,134.0,str_1.0,str_0.0,,str_6.0,0
9802,708.0,1022.0,43.0,148.0,str_0.0,,,str_6.0,1
9803,647.0,,-9.0,111.0,str_1.0,str_0.0,str_0.0,str_5.0,0
9804,538.0,855.0,193.0,,str_0.0,str_0.0,str_1.0,str_0.0,0
9805,476.0,,214.0,,str_1.0,str_0.0,str_3.0,str_1.0,0
9806,498.0,961.0,85.0,127.0,str_0.0,str_0.0,str_2.0,,1
9807,524.0,,,107.0,,,str_1.0,str_3.0,1
9808,448.0,,,148.0,str_1.0,,str_0.0,,0
9809,692.0,1018.0,,145.0,str_0.0,str_1.0,,str_1.0,1
9810,665.0,864.0,,114.0,,str_1.0,,,0
9811,387.0,927.0,,,,,,str_6.0,0
9812,349.0,1058.0,215.0,102.0,str_1.0,,str_1.0,str_6.0,1
9813,,871.0,110.0,,str_0.0,str_1.0,str_2.0,,0
9814,666.0,966.0,,,,str_0.0,,str_3.0,1
9815,,1104.0,94.0,97.0,,str_0.0,,str_7.0,1
9816,494.0,1006.0,103.0,165.0,str_1.0,str_0.0,,str_3.0,1
9817,692.0,,142.0,,str_0.0,str_0.0,,str_5.0,0
9818,672.0,879.0,,140.0,,str_1.0,str_2.0,str_7.0,0
9819,677.0,891.0,186.0,134.0,str_1.0,str_1.0,str_3.0,str_0.0,0
9820,,960.0,,,str_0.0,str_0.0,str_1.0,str_4.0,1
9821,642.0,,,99.0,,str_0.0,,,0
9822,279.0,,,96.0,str_1.0,,,str_1.0,0
9823,,958.0,,,str_1.0,str_1.0,str_3.0,,1
9824,755.0,,,136.0,str_1.0,,,str_3.0,1
9825,558.0,874.0,-34.0,114.0,str_0.0,str_1.0,str_1.0,str_1.0,0
9826,,986.0,-26.0,121.0,str_0.0,str_1.0,str_1.0,str_5.0,1
9827,,,-30.0,126.0,str_0.0,str_1.0,,,1
9828,647.0,,124.0,135.0,str_0.0,,,str_3.0,0
9829,462.0,,20.0,139.0,,str_0.0,,,1
9830,,,370.0,128.0,str_0.0,,str_1.0,,0
9831,,1009.0,112.0,162.0,,str_0.0,,str_0.0,1
9832,653.0,,,110.0,,str_0.0,str_3.0,str_0.0,0
9833,,,115.0,152.0,str_1.0,str_0.0,str_3.0,,1
9834,,928.0,60.0,136.0,str_1.0,,str_2.0,str_5.0,1
9835,571.0,909.0,182.0,158.0,str_0.0,str_1.0,str_1.0,str_3.0,0
9836,724.0,963.0,60.0,150.0,str_0.0,,str_2.0,,1
9837,682.0,,29.0,121.0,str_1.0,,str_2.0,str_2.0,1
9838,,,,116.0,str_0.0,,str_2.0,str_0.0,1
9839,621.0,956.0,86.0,141.0,,str_1.0,str_3.0,,1
9840,,763.0,-9.0,101.0,str_1.0,str_0.0,str_0.0,str_6.0,0
9841,,,181.0,154.0,str_0.0,str_0.0,,,0
9842,712.0,1047.0,-24.0,112.0,,,,str_3.0,1
9843,620.0,851.0,210.0,179.0,,str_0.0,str_1.0,,0
9844,688.0,885.0,52.0,103.0,str_0.0,str_0.0,str_1.0,str_6.0,0
9845,555.0,,-39.0,132.0,,str_1.0,str_0.0,,1
9846,681.0,,196.0,,str_1.0,str_1.0,str_0.0,,1
9847,413.0,840.0,241.0,,str_1.0,str_0.0,str_1.0,,0
9848,517.0,,,156.0,str_1.0,,,str_2.0,0
9849,404.0,987.0,63.0,163.0,,str_1.0,str_1.0,str_3.0,0
9850,,1009.0,165.0,,str_1.0,str_0.0,,str_5.0,0
9851,668.0,865.0,-16.0,142.0,str_1.0,str_1.0,str_3.0,str_1.0,0
9852,345.0,,49.0,65.0,str_0.0,str_1.0,str_2.0,str_0.0,1
9853,698.0,,58.0,145.0,,str_0.0,str_1.0,,1
9854,,878.0,94.0,117.0,str_1.0,str_1.0,str_1.0,str_6.0,0
9855,,,137.0,,str_1.0,str_1.0,str_1.0,str_7.0,1
9856,,973.0,109.0,,,str_1.0,,,1
9857,625.0,,88.0,137.0,str_1.0,str_0.0,,str_2.0,1
9858,665.0,,24.0,143.0,,str_1.0,,str_2.0,1
9859,739.0,,78.0,186.0,str_1.0,str_0.0,str_1.0,,1
9860,,890.0,253.0,125.0,str_1.0,,str_0.0,str_3.0,0
9861,,911.0,281.0,,str_0.0,str_1.0,str_2.0,,0
9862,560.0,809.0,,,,str_1.0,,str_1.0,0
9863,609.0,861.0,203.0,111.0,str_1.0,,str_3.0,,0
9864,,975.0,154.0,,str_1.0,str_0.0,str_3.0,,1
9865,579.0,933.0,48.0,158.0,,,,,1
9866,674.0,989.0,185.0,,str_1.0,str_1.0,,str_2.0,1
9867,,850.0,187.0,123.0,str_0.0,str_1.0,,str_5.0,0
9868,677.0,907.0,46.0,166.0,str_1.0,str_1.0,str_0.0,str_2.0,0
9869,513.0,976.0,177.0,144.0,str_1.0,str_1.0,str_2.0,str_0.0,1
9870,,1000.0,45.0,138.0,,str_1.0,,str_3.0,1
9871,662.0,914.0,-29.0,,str_1.0,str_1.0,,str_7.0,0
9872,,858.0,165.0,,,,,str_5.0,0
9873,325.0,,75.0,118.0,,str_1.0,str_0.0,str_4.0,1
9874,382.0,1040.0,177.0,115.0,str_0.0,str_1.0,str_1.0,str_5.0,1
9875,,1040.0,54.0,130.0,str_0.0,str_1.0,,,1
9876,741.0,947.0,64.0,107.0,str_1.0,str_1.0,str_1.0,,0
9877,701.0,903.0,154.0,151.0,,str_1.0,str_2.0,str_1.0,0
9878,605.0,839.0,,66.0,,str_0.0,str_2.0,str_1.0,0
9879,,,8.0,91.0,str_0.0,str_0.0,str_3.0,str_7.0,1
9880,653.0,,73.0,,,,str_1.0,str_0.0,0
9881,,,149.0,115.0,,str_1.0,str_2.0,str_7.0,1
9882,723.0,1060.0,47.0,128.0,str_0.0,str_1.0,str_0.0,str_2.0,1
9883,470.0,828.0,,124.0,str_1.0,str_1.0,,str_4.0,0
9884,,860.0,151.0,94.0,str_0.0,str_1.0,str_1.0,str_1.0,0
9885,556.0,912.0,,,,str_1.0,str_3.0,str_0.0,1
9886,680.0,1030.0,136.0,125.0,str_0.0,,,str_0.0,1
9887,,949.0,117.0,,str_1.0,,str_1.0,,1
9888,,904.0,74.0,105.0,,str_1.0,str_2.0,,0
9889,676.0,,189.0,,str_1.0,str_0.0,str_2.0,str_0.0,0
9890,445.0,1010.0,54.0,,str_0.0,str_1.0,,str_6.0,0
9891,664.0,854.0,165.0,,,str_0.0,str_0.0,str_1.0,0
9892,683.0,914.0,-6.0,106.0,str_1.0,,str_3.0,,0
9893,698.0,,44.0,134.0,,str_0.0,str_0.0,str_2.0,1
9894,430.0,1024.0,130.0,,,,str_0.0,str_3.0,1
9895,456.0,1009.0,,133.0,str_1.0,str_1.0,,str_0.0,1
9896,,,62.0,173.0,,str_1.0,str_1.0,str_5.0,0
9897,,945.0,115.0,137.0,str_1.0,,str_3.0,str_5.0,1
9898,562.0,741.0,106.0,,str_0.0,str_1.0,str_2.0,str_3.0,0
9899,614.0,,54.0,143.0,str_0.0,str_1.0,str_2.0,str_0.0,1
9900,585.0,,,146.0,,,,,0
9901,,1042.0,,191.0,str_1.0,str_0.0,str_0.0,str_7.0,1
9902,721.0,1024.0,107.0,141.0,,str_0.0,str_2.0,,1
9903,675.0,908.0,95.0,174.0,str_0.0,str_0.0,str_0.0,,0
9904,573.0,,376.0,123.0,,str_0.0,str_3.0,str_3.0,0
9905,426.0,1017.0,,,str_1.0,str_0.0,str_2.0,str_6.0,1
9906,719.0,1012.0,58.0,,str_0.0,,str_0.0,,1
9907,671.0,871.0,107.0,78.0,str_1.0,,,str_3.0,0
9908,676.0,910.0,196.0,156.0,,str_1.0,,,0
9909,660.0,888.0,,,str_1.0,,str_2.0,str_7.0,0
9910,686.0,996.0,,134.0,,str_0.0,str_0.0,str_3.0,1
9911,647.0,860.0,,121.0,str_0.0,str_0.0,,str_3.0,0
9912,,,30.0,,str_1.0,str_0.0,str_0.0,str_5.0,1
9913,644.0,983.0,20.0,153.0,,,,str_5.0,1
9914,627.0,,123.0,,str_1.0,str_0.0,str_3.0,,1
9915,728.0,,107.0,,str_1.0,str_1.0,,str_5.0,1
9916,,1068.0,172.0,,str_0.0,str_1.0,str_0.0,,1
9917,,844.0,103.0,126.0,,,,,0
9918,701.0,,187.0,158.0,str_0.0,str_0.0,str_0.0,str_2.0,0
9919,,,,72.0,,,,str_6.0,1
9920,,,93.0,153.0,str_1.0,str_1.0,str_0.0,str_4.0,1
9921,642.0,,78.0,95.0,,,str_1.0,str_1.0,0
9922,,,147.0,146.0,str_0.0,str_0.0,str_1.0,str_4.0,0
9923,658.0,995.0,124.0,,,,,str_0.0,1
9924,635.0,1010.0,,162.0,,str_0.0,str_0.0,,1
9925,,925.0,180.0,66.0,str_0.0,str_1.0,str_2.0,str_1.0,1
9926,590.0,,,,,str_1.0,str_0.0,str_6.0,0
9927,646.0,995.0,150.0,121.0,,str_1.0,str_0.0,,1
9928,,,,145.0,,str_0.0,str_3.0,str_4.0,1
9929,,1000.0,150.0,,str_0.0,str_1.0,str_2.0,str_6.0,1
9930,,990.0,-74.0,,str_1.0,str_1.0,str_2.0,,0
9931,,1066.0,129.0,107.0,str_1.0,str_1.0,,,1
9932,687.0,993.0,,125.0,,str_0.0,str_0.0,str_1.0,1
9933,390.0,1027.0,12.0,146.0,,,str_0.0,str_5.0,0
9934,,958.0,197.0,176.0,str_0.0,str_1.0,,str_5.0,0
9935,381.0,1077.0,100.0,129.0,,,,str_0.0,1
9936,647.0,892.0,,,str_1.0,str_0.0,str_1.0,str_1.0,0
9937,702.0,899.0,104.0,116.0,str_1.0,,,str_2.0,0
9938,699.0,718.0,171.0,,str_0.0,str_1.0,str_0.0,str_0.0,0
9939,612.0,937.0,-32.0,,str_0.0,str_0.0,,str_2.0,1
9940,536.0,948.0,133.0,37.0,str_1.0,str_0.0,str_2.0,str_4.0,1
9941,,1018.0,154.0,130.0,,str_0.0,str_3.0,,0
9942,,863.0,,132.0,,str_0.0,str_2.0,,0
9943,661.0,917.0,230.0,182.0,,str_0.0,,,0
9944,,878.0,119.0,163.0,str_1.0,str_1.0,str_1.0,str_0.0,0
9945,680.0,,-18.0,95.0,str_0.0,str_0.0,,,0
9946,,890.0,320.0,159.0,str_1.0,,str_2.0,str_1.0,0
9947,678.0,1004.0,,152.0,str_0.0,,str_2.0,,1
9948,736.0,1058.0,-65.0,141.0,str_0.0,str_0.0,,,1
9949,724.0,1046.0,,,str_1.0,str_0.0,,,1
9950,,,151.0,,str_0.0,,,str_2.0,1
9951,,889.0,87.0,138.0,str_1.0,,,str_4.0,0
9952,448.0,,91.0,152.0,str_1.0,,str_3.0,str_4.0,1
9953,642.0,,105.0,,str_1.0,str_1.0,,str_3.0,1
9954,678.0,1009.0,,123.0,str_0.0,str_1.0,str_1.0,str_1.0,1
9955,,,,119.0,str_1.0,,,str_6.0,0
9956,658.0,849.0,119.0,147.0,str_1.0,,,str_1.0,0
9957,620.0,959.0,17.0,,str_0.0,,,str_2.0,1
9958,500.0,,95.0,121.0,,,str_3.0,str_5.0,1
9959,261.0,,149.0,,,,,str_5.0,1
9960,,876.0,140.0,114.0,str_1.0,str_1.0,,str_4.0,0
9961,,962.0,,177.0,,,str_3.0,str_5.0,0
9962,656.0,936.0,86.0,115.0,,str_1.0,str_2.0,str_2.0,1
9963,,,-18.0,139.0,str_0.0,str_1.0,str_2.0,str_1.0,1
9964,341.0,953.0,181.0,132.0,,str_1.0,str_2.0,str_5.0,0
9965,532.0,972.0,125.0,,str_1.0,str_1.0,str_3.0,,1
9966,610.0,959.0,114.0,,,str_1.0,str_1.0,str_6.0,1
9967,678.0,,86.0,,,,str_2.0,,0
9968,513.0,938.0,,,str_0.0,,str_0.0,,0
9969,596.0,923.0,226.0,,str_1.0,str_0.0,,str_6.0,1
9970,,854.0,208.0,,str_1.0,str_0.0,str_1.0,str_2.0,0
9971,656.0,1029.0,,132.0,,str_1.0,str_2.0,,1
9972,618.0,892.0,,144.0,,,,str_7.0,1
9973,,994.0,-6.0,137.0,str_1.0,str_1.0,str_1.0,,1
9974,642.0,,67.0,124.0,str_1.0,str_0.0,str_1.0,str_4.0,1
9975,,939.0,140.0,,str_1.0,str_1.0,,,0
9976,738.0,1073.0,177.0,134.0,,str_0.0,str_3.0,str_1.0,1
9977,668.0,987.0,111.0,136.0,str_0.0,,,str_6.0,1
9978,511.0,,,186.0,,str_0.0,str_0.0,,0
9979,,982.0,,166.0,str_1.0,str_0.0,str_0.0,str_7.0,0
9980,,,,99.0,str_0.0,str_1.0,str_1.0,,1
9981,436.0,1016.0,28.0,136.0,,str_0.0,str_1.0,str_2.0,1
9982,483.0,,72.0,,,str_0.0,,,1
9983,703.0,889.0,25.0,110.0,str_0.0,str_1.0,str_1.0,,0
9984,,895.0,,152.0,,,,str_4.0,0
9985,633.0,834.0,87.0,,str_1.0,str_0.0,,str_4.0,0
9986,453.0,845.0,146.0,,str_0.0,,,,0
9987,625.0,974.0,-150.0,138.0,,,str_2.0,str_2.0,1
9988,713.0,991.0,30.0,86.0,str_1.0,str_0.0,str_2.0,str_6.0,1
9989,669.0,848.0,172.0,149.0,,str_1.0,,str_3.0,0
9990,,843.0,158.0,91.0,str_1.0,str_1.0,str_0.0,str_0.0,0
9991,656.0,1004.0,147.0,146.0,,,,str_5.0,1
9992,681.0,883.0,120.0,80.0,str_1.0,,,str_5.0,0
9993,618.0,,183.0,130.0,,str_0.0,,str_2.0,1
9994,654.0,854.0,-16.0,,str_1.0,str_1.0,,,0
9995,583.0,936.0,94.0,136.0,,str_0.0,,str_1.0,1
9996,,1087.0,124.0,,str_0.0,,str_3.0,str_2.0,1
9997,641.0,,200.0,127.0,str_1.0,str_1.0,str_1.0,,0
9998,384.0,880.0,100.0,116.0,str_1.0,str_1.0,str_2.0,,0
9999,380.0,1047.0,-30.0,148.0,str_1.0,str_1.0,str_2.0,str_1.0,1
