,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,label
9781,,480.0,86.0,,str_1.0,,str_1.0,,1
9782,,,99.0,0.0,str_4.0,str_4.0,str_3.0,str_6.0,0
9783,,296.0,79.0,-17.0,str_5.0,,str_3.0,str_3.0,1
9784,1000.0,173.0,86.0,,str_5.0,str_0.0,str_2.0,str_8.0,1
9785,814.0,99.0,96.0,1.0,str_3.0,str_5.0,,str_6.0,0
9786,,357.0,83.0,,str_6.0,,str_2.0,str_6.0,1
9787,932.0,193.0,81.0,13.0,str_6.0,,str_6.0,str_0.0,0
9788,1002.0,,80.0,14.0,str_2.0,,str_3.0,str_1.0,1
9789,977.0,212.0,,,str_2.0,,str_1.0,str_4.0,0
9790,902.0,374.0,86.0,,,str_0.0,str_5.0,,1
9791,,,,,str_0.0,str_0.0,,str_8.0,0
9792,988.0,355.0,84.0,20.0,str_2.0,str_0.0,,,1
9793,992.0,397.0,101.0,,str_3.0,str_4.0,str_4.0,,1
9794,967.0,198.0,,0.0,str_4.0,str_5.0,str_3.0,str_3.0,0
9795,893.0,391.0,,,str_2.0,,str_6.0,,1
9796,,359.0,,13.0,str_5.0,str_6.0,,str_2.0,1
9797,903.0,,76.0,,str_3.0,str_5.0,str_1.0,str_8.0,0
9798,914.0,255.0,77.0,,str_2.0,,str_4.0,,0
9799,,95.0,78.0,-17.0,,,str_6.0,,0
9800,991.0,230.0,94.0,-2.0,,str_6.0,str_5.0,str_2.0,0
9801,985.0,208.0,93.0,,str_2.0,str_6.0,str_2.0,str_4.0,0
9802,,404.0,,,str_2.0,,str_6.0,str_3.0,1
9803,981.0,162.0,,-2.0,,,str_0.0,str_1.0,0
9804,,174.0,,-15.0,str_2.0,str_0.0,str_2.0,,0
9805,,34.0,96.0,7.0,str_2.0,,,str_4.0,0
9806,916.0,320.0,84.0,7.0,str_1.0,str_0.0,str_1.0,,1
9807,927.0,360.0,77.0,-5.0,str_0.0,,,str_7.0,1
9808,894.0,239.0,72.0,20.0,str_0.0,str_6.0,str_5.0,,0
9809,,397.0,,,str_2.0,str_0.0,str_1.0,str_0.0,1
9810,,,82.0,0.0,str_6.0,str_3.0,str_4.0,str_8.0,0
9811,867.0,273.0,98.0,3.0,str_1.0,,str_4.0,,0
9812,,453.0,,,,str_0.0,str_1.0,str_8.0,1
9813,991.0,197.0,,-2.0,str_2.0,,str_0.0,,0
9814,990.0,,92.0,2.0,,str_3.0,str_3.0,str_1.0,1
9815,832.0,515.0,85.0,-10.0,str_1.0,str_5.0,str_0.0,,1
9816,914.0,,,31.0,,,str_1.0,,1
9817,1001.0,,89.0,,str_6.0,,,str_2.0,0
9818,992.0,207.0,79.0,15.0,str_0.0,str_1.0,str_2.0,,0
9819,994.0,225.0,93.0,12.0,str_4.0,,str_4.0,str_2.0,0
9820,927.0,319.0,,,,str_0.0,,str_6.0,1
9821,979.0,,90.0,,str_0.0,str_0.0,str_3.0,,0
9822,819.0,,85.0,,str_5.0,,,,0
9823,928.0,316.0,87.0,3.0,str_2.0,,str_2.0,,1
9824,,427.0,90.0,13.0,,,str_6.0,str_5.0,1
9825,942.0,200.0,,,,str_3.0,str_5.0,,0
9826,1013.0,,,3.0,str_1.0,str_1.0,str_2.0,str_8.0,1
9827,,402.0,,6.0,str_4.0,str_1.0,str_4.0,,1
9828,981.0,213.0,88.0,13.0,,str_2.0,,str_4.0,0
9829,900.0,,79.0,,,str_3.0,str_1.0,,1
9830,887.0,,109.0,8.0,str_4.0,,,,0
9831,980.0,,87.0,,str_2.0,str_2.0,str_3.0,str_3.0,1
9832,,,,-2.0,,,,str_1.0,0
9833,901.0,,87.0,,,str_0.0,str_1.0,str_0.0,1
9834,,275.0,82.0,,str_2.0,str_5.0,str_2.0,,1
9835,,249.0,93.0,,,str_1.0,str_3.0,str_2.0,0
9836,,,,,str_4.0,,,str_5.0,1
9837,,362.0,80.0,4.0,,str_1.0,str_1.0,str_1.0,1
9838,957.0,284.0,99.0,,,str_0.0,,str_7.0,1
9839,970.0,313.0,85.0,16.0,,,,str_0.0,1
9840,,,76.0,-8.0,str_3.0,,,str_8.0,0
9841,890.0,270.0,93.0,24.0,str_6.0,str_5.0,str_2.0,str_5.0,0
9842,1010.0,438.0,75.0,-1.0,str_6.0,str_0.0,str_6.0,,1
9843,,169.0,95.0,40.0,str_2.0,,str_6.0,str_1.0,0
9844,1000.0,216.0,82.0,-7.0,str_6.0,str_2.0,str_6.0,,0
9845,941.0,293.0,74.0,,,,str_5.0,,1
9846,996.0,408.0,94.0,18.0,str_3.0,str_4.0,,str_8.0,1
9847,878.0,154.0,98.0,26.0,str_5.0,str_2.0,str_3.0,str_3.0,0
9848,924.0,,87.0,26.0,str_4.0,str_2.0,str_3.0,,0
9849,874.0,,83.0,30.0,str_3.0,,str_1.0,str_7.0,0
9850,868.0,386.0,,-8.0,,str_3.0,str_4.0,str_8.0,0
9851,,,76.0,17.0,,str_3.0,str_4.0,str_0.0,0
9852,,415.0,,-31.0,str_0.0,,,,1
9853,1004.0,,82.0,,str_1.0,str_5.0,str_5.0,,1
9854,,206.0,,,str_2.0,,str_4.0,str_4.0,0
9855,,,89.0,10.0,str_0.0,str_4.0,,str_8.0,1
9856,990.0,336.0,86.0,,str_0.0,str_7.0,,,1
9857,,301.0,85.0,14.0,str_5.0,str_0.0,,str_5.0,1
9858,,401.0,,,str_3.0,str_6.0,str_2.0,str_7.0,1
9859,1022.0,,84.0,45.0,,str_5.0,str_5.0,,1
9860,990.0,223.0,99.0,6.0,str_2.0,,,,0
9861,1006.0,252.0,,24.0,str_0.0,str_7.0,,str_8.0,0
9862,943.0,112.0,101.0,,str_2.0,,str_3.0,,0
9863,,182.0,95.0,-2.0,,str_2.0,str_3.0,str_3.0,0
9864,973.0,,,15.0,,,str_6.0,str_6.0,1
9865,951.0,282.0,81.0,27.0,str_6.0,,str_2.0,str_0.0,1
9866,993.0,358.0,93.0,,str_3.0,str_4.0,str_4.0,str_8.0,1
9867,975.0,,93.0,5.0,,str_7.0,str_1.0,str_7.0,0
9868,,,,32.0,str_6.0,,str_2.0,str_6.0,0
9869,922.0,341.0,92.0,18.0,,,,str_2.0,1
9870,880.0,373.0,81.0,14.0,str_1.0,,,str_5.0,1
9871,,256.0,,7.0,,str_3.0,str_4.0,str_2.0,0
9872,,178.0,91.0,,str_4.0,str_7.0,str_0.0,str_6.0,0
9873,,437.0,,,str_4.0,str_1.0,str_5.0,str_0.0,1
9874,864.0,,92.0,0.0,,str_2.0,str_5.0,str_2.0,1
9875,1028.0,428.0,82.0,,str_1.0,str_6.0,str_6.0,str_8.0,1
9876,1023.0,301.0,83.0,-4.0,str_1.0,str_2.0,str_3.0,,0
9877,1005.0,241.0,,22.0,,str_3.0,str_0.0,,0
9878,963.0,153.0,98.0,-30.0,str_0.0,str_6.0,str_5.0,,0
9879,878.0,430.0,,-14.0,str_2.0,,,,1
9880,984.0,,83.0,,str_6.0,str_0.0,str_4.0,str_8.0,0
9881,852.0,,90.0,,str_6.0,str_3.0,str_1.0,,1
9882,1015.0,,81.0,,str_1.0,str_6.0,str_2.0,str_3.0,1
9883,,137.0,86.0,,str_1.0,str_5.0,str_1.0,str_5.0,0
9884,992.0,182.0,90.0,,str_5.0,,str_0.0,str_4.0,0
9885,,253.0,87.0,,str_4.0,str_4.0,str_1.0,str_2.0,1
9886,996.0,,,6.0,,str_1.0,str_4.0,str_0.0,1
9887,988.0,303.0,87.0,24.0,,str_4.0,,str_7.0,1
9888,992.0,242.0,84.0,,str_0.0,str_3.0,str_0.0,str_8.0,0
9889,,233.0,93.0,9.0,str_1.0,str_6.0,str_5.0,,0
9890,,387.0,82.0,-25.0,,,str_0.0,str_6.0,0
9891,,173.0,91.0,30.0,str_6.0,,str_2.0,str_4.0,0
9892,997.0,,77.0,,str_0.0,str_6.0,str_4.0,str_3.0,0
9893,1004.0,349.0,81.0,,str_3.0,,str_3.0,,1
9894,886.0,406.0,88.0,,,str_3.0,str_2.0,str_7.0,1
9895,,386.0,89.0,,str_5.0,str_7.0,str_5.0,,1
9896,922.0,,82.0,36.0,str_4.0,,str_3.0,,0
9897,942.0,,87.0,,str_1.0,,,str_1.0,1
9898,944.0,18.0,86.0,7.0,,str_4.0,str_2.0,str_5.0,0
9899,967.0,301.0,82.0,17.0,str_4.0,str_2.0,str_3.0,str_8.0,1
9900,,275.0,84.0,19.0,str_3.0,,str_6.0,,0
9901,1013.0,,75.0,47.0,,str_4.0,str_6.0,str_8.0,1
9902,1014.0,,86.0,,,str_4.0,,str_7.0,1
9903,,247.0,85.0,37.0,str_4.0,,,,0
9904,949.0,,109.0,,str_4.0,,str_2.0,,0
9905,884.0,397.0,,,str_4.0,str_4.0,,str_1.0,1
9906,1013.0,390.0,,24.0,str_0.0,str_5.0,str_4.0,str_2.0,1
9907,992.0,,86.0,,str_6.0,str_6.0,str_3.0,str_4.0,0
9908,994.0,250.0,94.0,25.0,str_2.0,,str_6.0,str_7.0,0
9909,987.0,220.0,98.0,4.0,,,,str_4.0,0
9910,,368.0,93.0,,str_6.0,,str_0.0,str_2.0,1
9911,,181.0,76.0,4.0,str_0.0,str_6.0,,str_5.0,0
9912,902.0,,80.0,-4.0,str_4.0,str_4.0,str_3.0,str_0.0,1
9913,980.0,350.0,79.0,,,,,,1
9914,,385.0,,4.0,str_2.0,str_4.0,str_6.0,str_5.0,1
9915,,,86.0,-12.0,,str_0.0,str_2.0,str_5.0,1
9916,852.0,,92.0,,str_5.0,str_6.0,str_5.0,str_3.0,1
9917,889.0,159.0,,7.0,str_3.0,str_1.0,str_0.0,,0
9918,1005.0,229.0,,,str_5.0,str_0.0,str_4.0,,0
9919,893.0,393.0,,,str_1.0,str_7.0,,,1
9920,,,85.0,24.0,str_3.0,,str_5.0,,1
9921,979.0,165.0,,,str_0.0,,str_0.0,,0
9922,879.0,162.0,90.0,19.0,,,str_2.0,str_4.0,0
9923,986.0,366.0,88.0,12.0,,str_5.0,str_3.0,str_3.0,1
9924,976.0,387.0,,29.0,str_5.0,,,str_8.0,1
9925,,271.0,93.0,-30.0,,,,str_1.0,1
9926,,206.0,,14.0,str_6.0,,str_1.0,str_3.0,0
9927,981.0,,90.0,,,str_3.0,str_5.0,str_1.0,1
9928,989.0,,85.0,,,str_7.0,str_5.0,str_7.0,1
9929,922.0,373.0,,-10.0,str_4.0,,,str_6.0,1
9930,828.0,359.0,,,,,,str_1.0,0
9931,842.0,,88.0,-5.0,,str_6.0,,str_2.0,1
9932,999.0,363.0,77.0,6.0,,,,,1
9933,868.0,411.0,78.0,19.0,str_1.0,str_6.0,str_5.0,str_7.0,0
9934,891.0,316.0,,,str_1.0,str_5.0,,str_0.0,0
9935,864.0,479.0,86.0,9.0,str_0.0,,str_2.0,,1
9936,981.0,226.0,75.0,,str_6.0,str_0.0,str_4.0,str_4.0,0
9937,1006.0,235.0,86.0,,str_4.0,,,str_8.0,0
9938,1004.0,-12.0,,28.0,,str_5.0,,str_8.0,0
9939,966.0,287.0,,-1.0,str_5.0,str_4.0,str_2.0,str_6.0,1
9940,933.0,,89.0,-48.0,str_2.0,str_5.0,str_4.0,str_3.0,1
9941,800.0,398.0,,9.0,str_4.0,str_2.0,str_3.0,str_0.0,0
9942,1001.0,,88.0,,str_5.0,,str_2.0,str_8.0,0
9943,,259.0,97.0,42.0,str_1.0,str_4.0,str_1.0,str_5.0,0
9944,,,87.0,,str_3.0,str_4.0,,,0
9945,996.0,260.0,76.0,,,str_7.0,,str_3.0,0
9946,991.0,,105.0,28.0,str_4.0,,str_6.0,str_4.0,0
9947,995.0,378.0,82.0,,,,,str_2.0,1
9948,1020.0,,,16.0,str_4.0,str_0.0,,str_1.0,1
9949,1015.0,437.0,90.0,14.0,str_5.0,str_7.0,str_6.0,str_7.0,1
9950,,,90.0,37.0,str_4.0,str_2.0,str_2.0,,1
9951,854.0,221.0,85.0,14.0,str_3.0,,,str_5.0,0
9952,894.0,404.0,85.0,23.0,str_3.0,str_0.0,,str_8.0,1
9953,979.0,354.0,86.0,8.0,str_2.0,,,str_8.0,1
9954,995.0,,95.0,,,,str_4.0,str_6.0,1
9955,979.0,,99.0,2.0,str_2.0,,str_3.0,,0
9956,986.0,166.0,87.0,20.0,str_4.0,str_3.0,str_2.0,str_7.0,0
9957,,,79.0,15.0,,str_7.0,str_6.0,str_4.0,1
9958,916.0,,85.0,3.0,str_2.0,,str_2.0,str_8.0,1
9959,811.0,553.0,90.0,14.0,str_1.0,str_4.0,str_6.0,str_6.0,1
9960,977.0,203.0,89.0,0.0,str_5.0,str_6.0,,str_4.0,0
9961,850.0,,,39.0,str_1.0,str_4.0,,,0
9962,985.0,,85.0,,str_2.0,str_5.0,str_5.0,,1
9963,,352.0,76.0,15.0,str_4.0,,str_0.0,str_4.0,1
9964,846.0,309.0,93.0,10.0,,str_0.0,,str_6.0,0
9965,931.0,,88.0,-23.0,,,str_1.0,,1
9966,,,87.0,35.0,,,,str_0.0,1
9967,995.0,,84.0,,str_6.0,str_6.0,str_4.0,,0
9968,922.0,289.0,,6.0,str_2.0,str_4.0,str_3.0,,0
9969,959.0,268.0,97.0,1.0,,,,str_6.0,1
9970,,,95.0,26.0,,str_4.0,,,0
9971,,414.0,94.0,,str_4.0,str_6.0,str_0.0,,1
9972,969.0,,84.0,18.0,str_1.0,str_3.0,,,1
9973,986.0,366.0,76.0,14.0,str_1.0,str_7.0,,str_6.0,1
9974,979.0,383.0,,5.0,str_1.0,str_2.0,str_5.0,str_4.0,1
9975,1010.0,290.0,89.0,49.0,str_0.0,,str_0.0,str_8.0,0
9976,1021.0,,92.0,12.0,str_2.0,,,str_2.0,1
9977,,,87.0,13.0,str_4.0,str_6.0,str_1.0,str_5.0,1
9978,922.0,282.0,79.0,,,,str_3.0,str_3.0,0
9979,,349.0,,32.0,str_3.0,str_6.0,str_3.0,str_7.0,0
9980,914.0,332.0,91.0,-9.0,,str_5.0,str_5.0,str_0.0,1
9981,888.0,,,13.0,str_4.0,str_1.0,str_3.0,str_7.0,1
9982,909.0,384.0,,-3.0,str_6.0,str_0.0,str_1.0,,1
9983,1006.0,222.0,79.0,-2.0,str_4.0,,,,0
9984,981.0,,,23.0,str_0.0,,,str_1.0,0
9985,975.0,,85.0,16.0,str_3.0,,,,0
9986,896.0,161.0,,3.0,str_4.0,str_5.0,str_0.0,,0
9987,972.0,,64.0,15.0,,str_5.0,str_2.0,str_7.0,1
9988,,361.0,80.0,-18.0,str_2.0,str_2.0,str_6.0,str_6.0,1
9989,991.0,165.0,92.0,,,str_4.0,str_2.0,str_5.0,0
9990,898.0,158.0,,-14.0,,str_2.0,str_4.0,,0
9991,985.0,379.0,90.0,19.0,str_6.0,,,str_0.0,1
9992,996.0,214.0,87.0,,str_2.0,,str_6.0,str_0.0,0
9993,,440.0,93.0,9.0,,str_7.0,str_3.0,str_7.0,1
9994,,,76.0,38.0,str_0.0,,,str_6.0,0
9995,953.0,286.0,,13.0,str_2.0,str_7.0,str_4.0,str_4.0,1
9996,838.0,492.0,88.0,3.0,str_2.0,,str_4.0,str_6.0,1
9997,979.0,171.0,94.0,7.0,str_2.0,,str_0.0,str_2.0,0
9998,865.0,,86.0,0.0,str_4.0,,,str_1.0,0
9999,863.0,438.0,74.0,20.0,str_1.0,,str_4.0,,1
